Thu Dec 07 16:12:23 +0000 2017,"Tesla is rising after Anheuser-Busch places an order for 40 electric semis https://t.co/EbShCCdEkb… https://t.co/D60eY2ercc
Thu Dec 07 16:12:14 +0000 2017,clusterstock: Tesla is rising after Anheuser-Busch places an order for 40 electric semis https://t.co/JQhqJ661RC https://t.co/S8P6Q9wchq
Thu Dec 07 16:10:36 +0000 2017,SAI: Tesla is rising after Anheuser-Busch places an order for 40 electric semis https://t.co/BVOTSDTFMz https://t.co/AQYhtViYNp
Thu Dec 07 16:10:31 +0000 2017,#Tesla is rising after Anheuser-Busch places an order for 40 electric semis https://t.co/qxgNtPLO5U
Thu Dec 07 16:10:28 +0000 2017,$V #SAI:Tesla is rising after Anheuser-Busch places an order for 40 electric semis https://t.co/te8uPcX7XO https://t.co/bo0YCei4Wf
Thu Dec 07 16:00:44 +0000 2017,Reuters Says Tesla Model S X Are Often Flawed Update: Tesla Responds https://t.co/HyCCN1t8sQ
Thu Dec 07 14:47:52 +0000 2017,Tesla stock downgraded to sell by 1 brokerage firm on signs Model 3 demand is starting to flag https://t.co/OwcoKA3JbF $TSLA
Thu Dec 07 14:15:41 +0000 2017,Tesla stock downgraded to sell on signs Model 3 demand is starting to flag https://t.co/e9glHUhZ6f
Thu Dec 07 14:13:23 +0000 2017,All-Tech Investing: The 31 Best Stocks to Buy for 2018 Instead of Apple or Tesla - https://t.co/7KdjEVwIWn #stock… https://t.co/SZWRq10dq8
Thu Dec 07 13:55:41 +0000 2017,@markbspiegel I am tempted to do a TED Talk that juxtaposes a Tesla stock chart and your tweets. It will be titled: Egos Kill.
Thu Dec 07 13:47:11 +0000 2017,#Tesla starting regular customer #Model3 deliveries next week. Buy #Tsla stock before it is too late :) #Bitcoin
Thu Dec 07 13:41:41 +0000 2017,RT @THESTOCKER: $TSLA like it or not money has to go into #tesla from now into year end it’s the only Tec #stock left with the most upside…
Thu Dec 07 13:36:06 +0000 2017,As General Electric Co (GE) Stock Price Declined Holder Pinnacle Associates LTD Lowered Its ... https://t.co/lOTjPSvOyz
Thu Dec 07 13:30:35 +0000 2017,Tesla Model 3 Non-Employee Deliveries To Start Next Week https://t.co/WTIVf6mQ26
Thu Dec 07 13:22:15 +0000 2017,@pytop12 Tesla will be a penny stock by then
Thu Dec 07 13:07:57 +0000 2017,@missyerin1227 @WSJ Yea the Tesla stock is brawling baby girl
Thu Dec 07 12:35:34 +0000 2017,22 Minutes Spent Reviewing Tesla Model 3 Touch Screen – Video https://t.co/1KyGv2ygEs
Thu Dec 07 12:34:13 +0000 2017,$TSLA Tesla stock downgraded to sell on signs Model 3 demand is starting to flag  https://t.co/gKL0GEZyUY
Thu Dec 07 12:20:19 +0000 2017,Tesla stock downgraded to sell on signs Model 3 demand is starting to flag https://t.co/yRmAdcJ7OP Cascend Securiti… https://t.co/JtaUAzjUNz
Thu Dec 07 12:16:58 +0000 2017,#marketwatch Tesla stock downgraded to sell on signs Model 3 demand is starting to flag - Cascend Securities says n… https://t.co/zSs9MLTiDT
Thu Dec 07 11:56:25 +0000 2017,Tesla Mtrs $TSLA Stake Has Upped by Jasper Ridge Partners Lp https://t.co/eTJ4EV4xUo
Thu Dec 07 11:08:40 +0000 2017,RT @VOAStevenson: China's Tencent is quietly surrounding US tech giants with Trojan horse investments  https://t.co/idOAtQ5C2J @cnbc
Thu Dec 07 10:49:22 +0000 2017,RT @wolfejosh: Upping my odds to 60% of SpaceX Tesla merger (sooner of 2 years or when Tesla stock falls significantly)  WHY?  1 Complete c…
Thu Dec 07 10:27:01 +0000 2017,Turner Investments LLC Purchases New Stake in Tesla Inc (TSLA) - https://t.co/kmC3YWHEeH via https://t.co/PSJJSOLfmD
Thu Dec 07 10:23:26 +0000 2017,SpaceX Is Just the Thing to Help Tesla Inc (TSLA) Stock | Stock Market News | US News https://t.co/6wqkCSUQin
Thu Dec 07 09:52:51 +0000 2017,@talesftf I'm still baffled about what happened yesterday with the Tesla stock. Did it really move because somebody… https://t.co/gepn3QXj6M
Thu Dec 07 09:31:13 +0000 2017,https://t.co/8L9vOk4KGL  btw I couldn't find Duracell AA batteries on Amazon yesterday. out of stock out of stock. I was surprised. hmm.
Thu Dec 07 09:18:06 +0000 2017,RT @scanova: US STOCK MARKET: A TESLA-LED CAR CRASH IS COMING https://t.co/8sy9lcWiWr via @therealslog
Thu Dec 07 08:12:10 +0000 2017,DHUnplugged #378: The Best Stock Market in The World Listener Kevin asks us about an emerging market that is off th… https://t.co/UPSJxvBqzt
Thu Dec 07 07:15:03 +0000 2017,this is why Tesla stock is doing so well  there are forces behind it that are unfuckwithable   keep measuring those panel gaps you fools ...
Thu Dec 07 05:37:36 +0000 2017,@@Tesla   supporting my recovery what happens in in  O2chamber  ? I have no reading material @elonmusk  ... I hear… https://t.co/MfLmMvUBuL
Thu Dec 07 04:39:22 +0000 2017,Only car beating a stock GTR is some Indian 5000 horsepower shit &amp; that new Tesla roadster that just dropped that d… https://t.co/GW4kzpjhIj
Thu Dec 07 04:08:05 +0000 2017,Morgan Stanley says a Tesla-SpaceX merger makes sense. https://t.co/8Shjc9Pt9p $TSLA
Thu Dec 07 02:14:11 +0000 2017,@NYCPunter Curious why you find technical knowledge so important if all you believe is BTC will replace USD one day… https://t.co/l6wcqAitKT
Thu Dec 07 01:29:38 +0000 2017,@alexlewit @Tesla @BMW @VW Anyone on a decent cobalt stock looks good! 💰💰 $AUZ my pick. https://t.co/G4ju476QsO
Thu Dec 07 01:05:10 +0000 2017,RT @indelibleblupen: So Tesla's stock just gained about 10 points today. Apparently this happened:  Morgan Stanley: Hey #Tesla and #Space…
Thu Dec 07 00:35:00 +0000 2017,I'm with @AnnCoulter on the stock market 'crash' @LouDobbs. Hell the extreme overvaluation of Amazon and Tesla al… https://t.co/W2eFoVfEgF
Wed Dec 06 23:57:46 +0000 2017,I’m sorry this is really cool. Tesla rocks and as a stock and S car owner I love it! https://t.co/CKKx1pygTY
Wed Dec 06 23:00:04 +0000 2017,#China tech giant #Tencent is quietly investing in firms considered rivals of #Facebook #Apple #Amazon and #Google https://t.co/rk8U7mfxn0
Wed Dec 06 22:47:17 +0000 2017,@Tesla stock ended today at 313.26 today! That’s a 3.15% increase!!! @DavidDobrik #daviddobrik #tesla
Wed Dec 06 22:32:16 +0000 2017,Sell that Tesla stock yet? https://t.co/1l7j6A5RAO
Wed Dec 06 22:21:33 +0000 2017,So Tesla's stock just gained about 10 points today. Apparently this happened:  Morgan Stanley: Hey #Tesla and… https://t.co/6soWTvKO69
Wed Dec 06 22:12:05 +0000 2017,@CNN No⚠ Earth Quake's near LA  Gimmick for Gooseing his Taxpayers Stock TESLA👎❗ https://t.co/2okdd7fmxc
Wed Dec 06 21:56:53 +0000 2017,TESLA STOCK ...WHERE IS IT GOING ? https://t.co/g4tfFqtF13
Wed Dec 06 21:36:22 +0000 2017,Is Buying Stock Like Tesla Inc. (TSLA) After Such Increase Winning Strategy? https://t.co/a2vEFtrd4M
Wed Dec 06 21:36:21 +0000 2017,Tesla Inc. (TSLA) Stock Price Increases Today https://t.co/ml6ZX1s9D9
Wed Dec 06 21:36:21 +0000 2017,Usa Financial Portformulas Has Cut Mks Instrument (MKSI) Stake by $592146; Share Price Rose ... https://t.co/e9IpeNLNjQ
Wed Dec 06 21:30:13 +0000 2017,RT @THESTOCKER: $TSLA If you like this stock long term you should be fine buying now. Short term wait for it to take out 310.76   #trading…
Wed Dec 06 20:46:47 +0000 2017,And now major investment analysts are recommending selling $TSLA stock because well the company's just not worth… https://t.co/FAFqFO9Mrv
Wed Dec 06 20:45:37 +0000 2017,RT @ablradio: We are giving away free shares of FB Google Google Tesla and Amazon courtesy of @reclaimingmy10  and @stockpile Log on to…
Wed Dec 06 20:43:07 +0000 2017,We are giving away free shares of FB Google Google Tesla and Amazon courtesy of @reclaimingmy10  and @stockpile… https://t.co/BHWgvkqLWZ
Wed Dec 06 20:38:13 +0000 2017,Whittier Trust Co Of Nevada Position in Tesla Mtrs              Com $TSLA Cut as Stock Price Rose ...
Wed Dec 06 20:32:51 +0000 2017,Usa Financial Portformulas Has Cut Mks Instrument $MKSI Stake by $592146 https://t.co/U7LcLP1O5q
Wed Dec 06 20:09:33 +0000 2017,SpaceX Is Just the Thing to Help Tesla Stock - U.S. News &amp; World Report https://t.co/ENrUn8rX9e
Wed Dec 06 20:01:02 +0000 2017,We Test Out The Tesla Model S Electric GT Race Car – Video https://t.co/gIKcELvmdj
Wed Dec 06 19:50:00 +0000 2017,Morgan Stanley says a merger of Tesla and SpaceX makes a lot of sense. https://t.co/h5ax894obD https://t.co/M0VCQ2I0Rh
Wed Dec 06 19:25:46 +0000 2017,TSLA Stock: Why Should Investors Reconsider Tesla Inc And Las Vegas Sands Corp https://t.co/25ByqONZ9m
Wed Dec 06 19:14:14 +0000 2017,SpaceX Is Just the Thing to Help Tesla Stock - https://t.co/FZFdH1xQXl #stock #news https://t.co/wTsj8i9B3n
Wed Dec 06 19:11:15 +0000 2017,$TSLA about to Take Off like well a Tesla lol! F'ing crazy stock!
Wed Dec 06 19:09:06 +0000 2017,RT @usnews: Morgan Stanley says a Tesla-SpaceX merger makes sense. https://t.co/0tQDWXiAFi $TSLA
Wed Dec 06 19:07:54 +0000 2017,@sheltonwillia1 @Tesla TSLA is a cult stock never bet against a cult stock(unless short term trading)
Wed Dec 06 18:47:44 +0000 2017,RT @TeslaNapaValley: Napa Valley Tesla SpaceX Is Just the Thing to Help Tesla Stock - U.S. News &amp; World Report https://t.co/stx1Skswnd @Nap…
Wed Dec 06 18:30:35 +0000 2017,Napa Valley Tesla SpaceX Is Just the Thing to Help Tesla Stock - U.S. News &amp; World Report https://t.co/stx1Skswnd… https://t.co/HguoR4Dc6m
Wed Dec 06 18:08:03 +0000 2017,Like the more I think about it I feel like an idiot for not investing when I was way younger. Same with fucking Tesla stock.
Wed Dec 06 17:48:58 +0000 2017,#Tesla’s stock ( $TSLA ) is a favorite among investors this year. But can the company profit even more through a me… https://t.co/AFLoHA1BpV
Wed Dec 06 17:39:48 +0000 2017,RT @teslaliving: $TSLA current stock price: $307.38. #Tesla #TeslaStock #bot https://t.co/KSrtyulEXN
Wed Dec 06 17:36:21 +0000 2017,Unisys (UIS) Shares Declined While Public Employees Retirement System Of Ohio Lowered Its ... https://t.co/DxRJGH85Kw
Wed Dec 06 17:35:19 +0000 2017,Trim $BTC gains invest in $TSLA stock .  Repeat at next All time high. @elonmusk @Tesla
Wed Dec 06 17:30:03 +0000 2017,$TSLA current stock price: $307.38. #Tesla #TeslaStock #bot https://t.co/KSrtyulEXN
Wed Dec 06 17:19:04 +0000 2017,#Tesla stock falls as GOP unveils tax plan that eliminates electric car subsidy $TSLA https://t.co/6ywj4rKHKB #politics
Wed Dec 06 16:50:24 +0000 2017,RT @OphirGottlieb: https://t.co/umFkvxcZXT Tesla stock downgraded to sell on signs Model 3 demand is starting to flag - $TSLA It's circumst…
Wed Dec 06 16:17:08 +0000 2017,#Tesla If Tesla stock prices collapse at $  260 Tesla will prove to be bubbles. https://t.co/BorlCFe4bh
Wed Dec 06 16:14:37 +0000 2017,Should &lt;b&gt;Elon Musk&lt;/b&gt; merge Tesla and SpaceX?: NEW YORK (CNNMoney) - Tesla's stock has… https://t.co/BItUoOIroB
Wed Dec 06 16:09:32 +0000 2017,Tesla P90DL To P100D Upgrades Are Finally Being Performed https://t.co/0Y9rxmOPWE
Wed Dec 06 16:09:04 +0000 2017,In case you wanted to know tho buying stock in Tesla is really risky
Wed Dec 06 16:07:35 +0000 2017,The Real Reason Tesla Inc Is Likely to Pull Back From Here https://t.co/HaHmFiIRVQ https://t.co/Agg0ScVrFr
Wed Dec 06 15:49:08 +0000 2017,@elonmusk @Tesla @TeslaMotorsClub I got into stock market last month 1st time. I have quickly learned why you hate… https://t.co/5hBBUziTSn
Wed Dec 06 15:40:30 +0000 2017,RT LaMonicaBuzz: Tesla has been a hot stock this year but it's cooled off a bit lately. Morgan Stanley wonders if e… https://t.co/OZoOWE5GxD
Wed Dec 06 15:37:13 +0000 2017,#Stocks #Investment The Bull Case for Tesla Inc Stock Is Starting to Crack - https://t.co/hCwzJAjZ2v:… https://t.co/pl54dQeJX8
Wed Dec 06 15:22:40 +0000 2017,Tesla has been a hot stock this year but it's cooled off a bit lately. Morgan Stanley wonders if @elonmusk should c… https://t.co/KWRrD57tOk
Wed Dec 06 15:14:35 +0000 2017,@OnecoinA @ezCoinAccess @SAJISANU @amitbhawani But I guess that's the typical logic chain for you OneCoiners. Becau… https://t.co/FfqpAxcNsZ
Wed Dec 06 15:03:23 +0000 2017,Tesla Inc Stock Is Heading for a Return to Earth Soon - https://t.co/pEn5rE3nSP #stock #news https://t.co/lroReSjmCd
Wed Dec 06 15:02:06 +0000 2017,Tesla Inc Stock Is Heading for a Return to Earth Soon: The stock chart for Tesla Inc… https://t.co/rx8JRGifLu
Wed Dec 06 15:02:01 +0000 2017,SpaceX Is Just the Thing to Help Tesla Stock: According to Jonas there are a number of… https://t.co/KFtERiDVFr
Wed Dec 06 14:51:54 +0000 2017,@Tesla Inc Stock Is Heading for a Return to Earth https://t.co/VjPt6JtV4L  #tesla #tsla #tesla_stock #elonmusk… https://t.co/ofIIu12zEp
Wed Dec 06 14:46:33 +0000 2017,RT @stevedenning: Countdown day #60: Many firms claim stock market requires cost-cutting &amp; quarterly returns. Yet stock market rewards genu…
Wed Dec 06 14:43:06 +0000 2017,#TESLA +0.70% stock to raise around 10% in the following days. #TSLA
Wed Dec 06 14:15:24 +0000 2017,Tesla Inc Stock Is Heading for a Return to Earth Soon https://t.co/7TR3tA9OfC
Wed Dec 06 14:05:25 +0000 2017,SpaceX Is Just the Thing to Help Tesla Stock https://t.co/fOslwqR5Jx
Wed Dec 06 13:57:37 +0000 2017,Tesla stock downgraded to sell on signs Model 3 demand is starting to flag can’t get new vehicles until 2019  https://t.co/ZwNDMAdEI5
Wed Dec 06 13:52:20 +0000 2017,The Bull Case for Tesla Inc Stock Is Starting to Crack: There's still a long way to go for… https://t.co/jnZxzCvXTx
Wed Dec 06 13:43:41 +0000 2017,@tesla_addict #TESLA stock like this spanish #Realestate stock is going to jump one day without advise so the bette… https://t.co/lmcIWyoCsn
Wed Dec 06 13:41:53 +0000 2017,Tesla is a shit stock. Old why I haven't sold yet....
Wed Dec 06 13:29:20 +0000 2017,RT @stockpile: Want to surprise your friends or fave employee? Our 8-Pack gift card includes Apple Disney Facebook Tesla Google the Go…
Wed Dec 06 13:14:07 +0000 2017,$TSLA $AMZN $FB $F:  Tesla Inc Stock Is Heading for a Return to Earth Soon:  https://t.co/CkziAL4iPR
Wed Dec 06 13:05:27 +0000 2017,The Bull Case for Tesla Inc Stock Is Starting to Crack https://t.co/valiGXPsN3
Wed Dec 06 13:05:04 +0000 2017,TESLA STOCK IS A BEAST!!  Forget the truck Elon Musk. Tesla stock is a beast  - CNNMoney https://t.co/LMR0PKsU04
Wed Dec 06 12:24:09 +0000 2017,$TSLA:  The Bull Case for Tesla Inc Stock Is Starting to Crack:  https://t.co/j71l7QWEtl
Wed Dec 06 12:09:59 +0000 2017,“If you want risk we surmise Bitcoin will reach $20000 long before TSLA reaches $700. And you’ll be able to hedge… https://t.co/Qk5APGxYMf
Wed Dec 06 12:09:15 +0000 2017,Tesla Semi Autopilot Sensors Pointed Out Potential LiDAR – Video https://t.co/rkOi2uPWLj
Wed Dec 06 12:08:43 +0000 2017,TSLA Stock Quote - #Tesla Inc Summary | Investopedia https://t.co/AJQHOSkJFv
Wed Dec 06 12:02:17 +0000 2017,Tesla stock downgraded to sell on signs Model 3 demand is starting to flag - Cascend Securities says new customers… https://t.co/xbty0KChZo
Wed Dec 06 11:42:42 +0000 2017,US STOCK MARKET: A TESLA-LED CAR CRASH IS COMING https://t.co/jeoF8olyw4 https://t.co/63S5Fw39NV
Wed Dec 06 10:48:08 +0000 2017,Ranny' s blog: US STOCK MARKET: A TESLA-LED CAR CRASH IS COMING https://t.co/IH8ynuwK6z
Wed Dec 06 09:51:01 +0000 2017,RT @RonThornton: Tesla stock downgraded to sell on signs Model 3 demand is starting to flag - MarketWatch #TeslaModel3  https://t.co/8Qp35C…
Wed Dec 06 09:47:04 +0000 2017,Tesla stock downgraded to sell on signs Model 3 demand is starting to flag - MarketWatch #TeslaModel3  https://t.co/8Qp35CSx2b
Wed Dec 06 09:00:56 +0000 2017,Tesla $TSLA stock downgraded to sell from hold at Cascend on lagging customer demand. Discover more: https://t.co/To2byyf2dl #Trading
Wed Dec 06 07:53:44 +0000 2017,@Tweetermeyer you folks said it yourselves - Tesla is not like any other stock.  yet you analyze it as if it was.  insanity.
Wed Dec 06 07:51:41 +0000 2017,#Forex Tesla suffers from negative pressures - Analysis - 05-12-2017: Tesla's stock (TSLA) fell in the intraday lev… https://t.co/1FJr0HoTKb
Wed Dec 06 05:51:28 +0000 2017,@tangent90x @CNN @rishikumar1 @310 Stay tuned. Musk is corrupted. Tesla will survive he won't. Space-X uncertain.… https://t.co/SO5ZkHKraC
Wed Dec 06 05:42:19 +0000 2017,@BrowningMachine @AnnCoulter Because CEOs get a majority of their pay in stock options. To make there stock worth m… https://t.co/EAkocSs6se
Wed Dec 06 05:15:11 +0000 2017,Many times I hear someone say they can't afford a Tesla. If you love the cars you can:  👨🏼‍💻work more hours 👩‍💻Inve… https://t.co/EIfK7UG6tI
Wed Dec 06 05:14:25 +0000 2017,@tangent90x @CNN Oops. Thought you might like this one @rishikumar1. Dropping like flies? But hey these are just t… https://t.co/NrbJikkF0C
Wed Dec 06 04:30:21 +0000 2017,Did Tesla Motors Inc (TSLA) Stock Just Have Its Amazon Moment? https://t.co/oYAa9yWHeD https://t.co/1tWr8VKCcs
Wed Dec 06 03:31:15 +0000 2017,if u got money put that shit in Tesla stock NOW
Wed Dec 06 03:08:03 +0000 2017,@RyanOScribner  Do you know how to  Invest in stocks without stock broker I want to invest in Tesla thanks
Wed Dec 06 02:22:19 +0000 2017,Tesla stock downgraded to sell on signs Model 3 demand is starting to flag - MarketWatch $TSLA https://t.co/gsc1GEzptk
Wed Dec 06 02:20:02 +0000 2017,$TSLA stock downgraded to sell on signs Model 3 demand is starting to flag https://t.co/dLxPQbcNEp
Wed Dec 06 02:15:08 +0000 2017,US STOCK MARKET: A TESLA-LED CAR #CRASH IS COMING https://t.co/8oJBLRlA1s
Wed Dec 06 01:55:06 +0000 2017,Investors are apparently dumping Tesla Stocks because of Model 3 production woes what a bunch of idiots. Tesla has… https://t.co/j3UhACiejS
Wed Dec 06 01:49:26 +0000 2017,And that’s a reason to buy it?  https://t.co/LB5VeC4uy5
Wed Dec 06 01:40:29 +0000 2017,Hasn’t Tesla raised 8-9x what SpaceX has? I can’t imagine SpaceX being public like Tesla and a non-public combined… https://t.co/MIjyesKXVn
Wed Dec 06 01:31:06 +0000 2017,Upping my odds to 60% of SpaceX Tesla merger (sooner of 2 years or when Tesla stock falls significantly)  WHY?  1 C… https://t.co/MJX6NDwiTV
Wed Dec 06 01:27:16 +0000 2017,RT @JasonEBurack: Another excuse for Tesla stock to rise? Lol https://t.co/3wWXGEdR8m
Wed Dec 06 01:17:39 +0000 2017,Tesla Stock Could Fall 40% Next Year https://t.co/7eLCiCZcsT
Wed Dec 06 01:00:21 +0000 2017,US STOCK MARKET: A TESLA-LED CAR CRASH IS COMING - https://t.co/J5wAQ6AstR
Wed Dec 06 00:47:41 +0000 2017,Tesla demand waning as customers rather go elsewhere than wait for new vehicles says analyst - Cascend downgraded… https://t.co/yJVfHP3yXt
Wed Dec 06 00:20:08 +0000 2017,RT @David_Kudla: Well good for you. You are so smart you saved your clients from a profit.  Just out of curiosity what do you think Tesl…
Wed Dec 06 00:04:43 +0000 2017,US STOCK MARKET: A TESLA-LED CAR CRASH IS COMING – InvestmentWatch https://t.co/a0Z7sk7dhf
Tue Dec 05 23:56:33 +0000 2017,Another excuse for Tesla stock to rise? Lol https://t.co/3wWXGEdR8m
Tue Dec 05 22:25:42 +0000 2017,@BonaireVolt @omniamea @cppinvest @robinivski @SonOfUhGunn @scott11120 @markbspiegel or Tesla is a multi-billion do… https://t.co/OCZkypT584
Tue Dec 05 22:24:49 +0000 2017,RT @CrosbieABJSoc: It is crazy to me how the only thing focused on when it comes to @Tesla is whether or not they hit earnings or productio…
Tue Dec 05 21:45:19 +0000 2017,Tesla stock downgraded to sell on signs Model 3 demand is starting to flag https://t.co/GPcYV7Q24F #News via @IBNMoney_com #USA
Tue Dec 05 21:24:18 +0000 2017,RT @therealslog: A credit bubble Tesla hype and GM's EV fightback could well kick off Crash2: we know this is likely because the MSM says…
Tue Dec 05 21:19:56 +0000 2017,"If you want risk buy CME bitcoin futures on Sunday." - Eric Ross at Cascend re $TSLA https://t.co/RK9Vrcxdwf
Tue Dec 05 21:05:00 +0000 2017,What Upcoming Events Will Lift $TSLA's Stock Price? https://t.co/gG0FjeeoRl  #tesla #musk
Tue Dec 05 20:32:00 +0000 2017,Want to surprise your friends or fave employee? Our 8-Pack gift card includes Apple Disney Facebook Tesla Googl… https://t.co/GTT1kW5NT2
Tue Dec 05 20:05:26 +0000 2017,I really hope #Tesla and #SpaceX merge.  Two disruptive companies that would be awesome to own within same stock.
Tue Dec 05 19:45:19 +0000 2017,#Tesla stock downgraded to sell on signs Model 3 demand is starting to flag https://t.co/pLV8AAdNSk https://t.co/9vBaMJEkQo
Tue Dec 05 19:40:11 +0000 2017,@LizClaman @Citroen I own stock in Tesla... One of these days I might convert to a Tesla car... Don't have THAT much stock...
Tue Dec 05 19:30:58 +0000 2017,US STOCK MARKET: A TESLA-LED CAR CRASH IS COMING https://t.co/Y6yVpflsty via @therealslog
Tue Dec 05 19:24:26 +0000 2017,RT @iliketeslas: Jonas $tsla biggest bull has joined the Tesla is going bankrupt crowd. I have sold some shares. All indications this stock…
Tue Dec 05 19:20:42 +0000 2017,Jonas $tsla biggest bull has joined the Tesla is going bankrupt crowd. I have sold some shares. All indications thi… https://t.co/Xuhy2oTZnN
Tue Dec 05 19:07:51 +0000 2017,RT @MarketsTicker: Tesla stock downgraded to sell from hold at Cascend on lagging customer demand https://t.co/8AAamIRuzl
Tue Dec 05 18:59:42 +0000 2017,Tesla Model S P100D Seeks Spotlight By Taking On Stock Ferrari FF: It's been a while since we last saw the Model S… https://t.co/xBvS4ofpMe
Tue Dec 05 18:56:53 +0000 2017,Tesla Stock Could Fall 40% Next Year OR MORE 😜 https://t.co/SXpIeEVcU7
Tue Dec 05 18:53:11 +0000 2017,TESLA IS TOAST (also consider how many refunds will be requested when people learn the car is 50k and not 35k)Tesla… https://t.co/R5lwmaQrgT
Tue Dec 05 18:49:17 +0000 2017,@sourcex44 @tallross The ppl that have serious money chinese eu and us investors have easy access to tesla stock… https://t.co/XY5lMn7lpA
Tue Dec 05 18:29:03 +0000 2017,@cppinvest @SonOfUhGunn @robinivski @scott11120 @markbspiegel So along with SpaceX travelling the world chasing a… https://t.co/lc6qXfN1c8
Tue Dec 05 18:14:24 +0000 2017,@SovCryptoBlog @tallross Well that's where you get it wrong. Cryptos don't have boundaries  Tesla stock does. I don… https://t.co/sjCSxKA0ts
Tue Dec 05 18:14:07 +0000 2017,Motherload Of Tesla Model 3 Vehicles Spotted Multiple Locations https://t.co/rQ12oMjJc4
Tue Dec 05 18:10:24 +0000 2017,@tallross @sourcex44 less than 1% of the world owns tesla stock
Tue Dec 05 18:00:25 +0000 2017,Tesla Model S P100D Seeks Spotlight By Taking On Stock Ferrari FF https://t.co/ON86dRaMYR @Carscoop
Tue Dec 05 17:47:14 +0000 2017,Tesla Has Underperformed Its Peers in the Last 3 Months https://t.co/QrISfWqBrH
Tue Dec 05 17:35:56 +0000 2017,Technology stocks edged higher today Tesla Inc. stock was downgraded to sell from hold by Cascend Securities and… https://t.co/yQBAIIpAlv
Tue Dec 05 17:31:27 +0000 2017,Elon Musk mocks short sellers after Tesla stock surge https://t.co/hByrRz2Hxz https://t.co/bz1fmJvXUk
Tue Dec 05 17:30:03 +0000 2017,$TSLA current stock price: $305.26. #Tesla #TeslaStock #bot https://t.co/M2YDDOu7LZ
Tue Dec 05 17:27:08 +0000 2017,#Tesla Model S P100D Seeks Spotlight By Taking On Stock #Ferrari FF https://t.co/SnC62Fmzy5 https://t.co/2MdBAyXeTs
Tue Dec 05 17:02:23 +0000 2017,Tesla stock downgraded to sell on signs Model 3 demand is starting to flag ~https://t.co/56TpQJXD5R
Tue Dec 05 17:01:43 +0000 2017,Why Are Analysts Turning Negative on Tesla in December? https://t.co/vqrmf0twHk $TSLA $GM $F $FCAU
Tue Dec 05 17:01:42 +0000 2017,@pae9180 Tesla has many believers and even sceptics see it as a "momentum" stock. Lots of clever ppl paying attn se… https://t.co/bg3hyc9o8Z
Tue Dec 05 16:51:09 +0000 2017,Tesla stock downgraded to sell on signs Model 3 demand is starting to flag https://t.co/jgRBVye690.
Tue Dec 05 16:22:24 +0000 2017,Tesla: Cascend Securities downgrades to Sell from Hold with $250 price target on signs Model 3 demand is starting t… https://t.co/C8gbHxyl9D
Tue Dec 05 16:21:02 +0000 2017,https://t.co/umFkvxcZXT Tesla stock downgraded to sell on signs Model 3 demand is starting to flag - $TSLA It's cir… https://t.co/ZqcK5kKRQa
Tue Dec 05 16:20:43 +0000 2017,New post: "Tesla's stock downgraded to sell as analyst cites demand lag" https://t.co/K8ODBdey0C
Tue Dec 05 16:14:15 +0000 2017,Porsche CEO Says Automaker Is Losing Customers To Tesla https://t.co/owRuoI8mq2
Tue Dec 05 16:12:15 +0000 2017,Tesla stock downgraded to sell on signs Model 3 demand is starting to flag https://t.co/phazBDuGKA via… https://t.co/1x12Wh9PMq
Tue Dec 05 16:11:17 +0000 2017,Tesla stock downgraded to sell on signs Model 3 demand is starting to flag: Cascend Securities says new customers w… https://t.co/PbJTERn1gK
Tue Dec 05 16:10:35 +0000 2017,Tesla's stock downgraded to sell as analyst cites demand lag https://t.co/K8ODBdey0C
Tue Dec 05 15:49:04 +0000 2017,RT @mm: In the most San Francisco crime ever someone tagged my neighbor's Tesla with its afterhours stock price. His other Tesla appears u…
Tue Dec 05 15:32:36 +0000 2017,Tesla stock downgraded to sell from hold at Cascend on lagging customer demand: Tesla Inc. .. #marketwatch #news https://t.co/2zmZ5EkU7O
Tue Dec 05 15:30:23 +0000 2017,LACDD stock holders holding tight. We know what’s going to happen with all the super demand for lithium for the nex… https://t.co/FWZcSnlXP4
Tue Dec 05 15:11:57 +0000 2017,RT @valuewalk: Tesla's stock downgraded to sell as analyst cites demand lag https://t.co/fodXoiS30S
Tue Dec 05 14:39:32 +0000 2017,TSportline Shows Us Its Customized Tesla Model 3 Called 3X – Video https://t.co/wXQnoU9SEP
Tue Dec 05 14:31:12 +0000 2017,$TSLA downgrade: "If you want risk buy CME bitcoin futures on Sunday." https://t.co/zQdhq4ehLG
Tue Dec 05 14:27:28 +0000 2017,$TSLA Tesla (NASDAQ:TSLA) was downgraded by analysts at Cascend Securities (Not Ranked) from a "hold" rating to a "… https://t.co/OYRiLjU1zV
Tue Dec 05 14:13:02 +0000 2017,Tesla stock downgraded to sell from hold at Cascend on lagging customer demand https://t.co/KlC5Yb7hnn $TSLA
Tue Dec 05 14:12:07 +0000 2017,Tesla stock downgraded to sell from hold at Cascend on lagging customer demand https://t.co/ZLsCmQlNus
